lemma	pos	nominative	genitive	prepositional	accusative	instrumental	source	tier	quality
абсурд	noun	абсурд	абсурда	абсурде	абсурд	абсурдом	curated-p0-logic	curated	0.95
автономия	noun	автономия	автономии	автономии	автономию	автономией	curated	curated	0.99
агентность	noun	агентность	агентности	агентности	агентность	агентностью	curated	curated	0.99
аксиома	noun	аксиома	аксиомы	аксиоме	аксиому	аксиомой	curated-p0-logic	curated	0.98
антитезис	noun	антитезис	антитезиса	антитезисе	антитезис	антитезисом	curated-p0-logic	curated	0.95
аргумент	noun	аргумент	аргумента	аргументе	аргумент	аргументом	curated	curated	0.98
боль	noun	боль	боли	боли	боль	болью	curated	curated	0.98
валидность	noun	валидность	валидности	валидности	валидность	валидностью	curated-p0-logic	curated	0.96
вероятность	noun	вероятность	вероятности	вероятности	вероятность	вероятностью	curated-p0-epistemic	curated	0.98
вечность	noun	вечность	вечности	вечности	вечность	вечностью	curated	curated	0.98
вина	noun	вина	вины	вине	вину	виной	curated	curated	0.98
возможность	noun	возможность	возможности	возможности	возможность	возможностью	curated-p0-modality	curated	0.98
воля	noun	воля	воли	воле	волю	волей	curated	curated	0.98
вопрос	noun	вопрос	вопроса	вопросе	вопрос	вопросом	curated	curated	0.98
время	noun	время	времени	времени	время	временем	curated	curated	0.98
выбор	noun	выбор	выбора	выборе	выбор	выбором	curated	curated	0.98
вывод	noun	вывод	вывода	выводе	вывод	выводом	curated-p0-logic	curated	0.99
выводимость	noun	выводимость	выводимости	выводимости	выводимость	выводимостью	curated-p0-logic	curated	0.96
высказывание	noun	высказывание	высказывания	высказывании	высказывание	высказыванием	curated-p0-logic	curated	0.97
гипотеза	noun	гипотеза	гипотезы	гипотезе	гипотезу	гипотезой	curated	curated	0.98
гнев	noun	гнев	гнева	гневе	гнев	гневом	curated	curated	0.98
гордость	noun	гордость	гордости	гордости	гордость	гордостью	curated	curated	0.98
граница	noun	граница	границы	границе	границу	границей	curated	curated	0.98
делать	verb	делать	делать	делать	делать	делать	curated	curated	0.95
дефиниция	noun	дефиниция	дефиниции	дефиниции	дефиницию	дефиницией	curated-p0-logic	curated	0.95
диалог	noun	диалог	диалога	диалоге	диалог	диалогом	curated	curated	0.99
дистинкция	noun	дистинкция	дистинкции	дистинкции	дистинкцию	дистинкцией	curated-p0-logic	curated	0.95
доверие	noun	доверие	доверия	доверии	доверие	доверием	curated	curated	0.98
довод	noun	довод	довода	доводе	довод	доводом	curated-p0-logic	curated	0.97
доказательство	noun	доказательство	доказательства	доказательстве	доказательство	доказательством	curated-p0-logic	curated	0.99
долг	noun	долг	долга	долге	долг	долгом	curated	curated	0.98
допущение	noun	допущение	допущения	допущении	допущение	допущением	curated-p0-logic	curated	0.97
