lemma	pos	nominative	genitive	prepositional	accusative	instrumental	source	tier	quality
абаз	noun	абаз	абаза	абазе	абаз	абазом	curated	curated	0.99
абак	noun	абак	абака	абаке	абак	абаком	curated	curated	0.99
аббат	noun	аббат	аббата	аббате	аббата	аббатом	curated	curated	0.99
абвер	noun	абвер	абвера	абвере	абвер	абвером	curated	curated	0.99
абзац	noun	абзац	абзаца	абзаце	абзац	абзацем	curated	curated	0.99
аборт	noun	аборт	аборта	аборте	аборт	абортом	curated	curated	0.99
абразивность	noun	абразивность	абразивности	абразивности	абразивность	абразивностью	curated	curated	0.99
абрек	noun	абрек	абрека	абреке	абрека	абреком	curated	curated	0.99
абрис	noun	абрис	абриса	абрисе	абрис	абрисом	curated	curated	0.99
абсурд	noun	абсурд	абсурда	абсурде	абсурд	абсурдом	curated-p0-logic	curated	0.95
абхаз	noun	абхаз	абхаза	абхазе	абхаза	абхазом	curated	curated	0.99
абцуг	noun	абцуг	абцуга	абцуге	абцуг	абцугом	curated	curated	0.99
авал	noun	авал	авала	авале	авал	авалом	curated	curated	0.99
аванс	noun	аванс	аванса	авансе	аванс	авансом	curated	curated	0.99
авантажность	noun	авантажность	авантажности	авантажности	авантажность	авантажностью	curated	curated	0.99
авар	noun	авар	авара	аваре	авара	аваром	curated	curated	0.99
авгит	noun	авгит	авгита	авгите	авгит	авгитом	curated	curated	0.99
авгур	noun	авгур	авгура	авгуре	авгура	авгуром	curated	curated	0.99
аверс	noun	аверс	аверса	аверсе	аверс	аверсом	curated	curated	0.99
авионика	noun	авионика	авионики	авионике	авионику	авионикой	curated	curated	0.99
авлос	noun	авлос	авлоса	авлосе	авлос	авлосом	curated	curated	0.99
авост	noun	авост	авоста	авосте	авост	авостом	curated	curated	0.99
аврал	noun	аврал	аврала	аврале	аврал	авралом	curated	curated	0.99
авран	noun	авран	аврана	авране	авран	авраном	curated	curated	0.99
автоинформативность	noun	автоинформативность	автоинформативности	автоинформативности	автоинформативность	автоинформативностью	curated	curated	0.99
автокосметика	noun	автокосметика	автокосметики	автокосметике	автокосметику	автокосметикой	curated	curated	0.99
автол	noun	автол	автола	автоле	автол	автолом	curated	curated	0.99
автомедтехника	noun	автомедтехника	автомедтехники	автомедтехнике	автомедтехнику	автомедтехникой	curated	curated	0.99
автомототехника	noun	автомототехника	автомототехники	автомототехнике	автомототехнику	автомототехникой	curated	curated	0.99
автономия	noun	автономия	автономии	автономии	автономию	автономией	curated	curated	0.99
автор	noun	автор	автора	авторе	автора	автором	curated	curated	0.99
автоэлектроника	noun	автоэлектроника	автоэлектроники	автоэлектронике	автоэлектронику	автоэлектроникой	curated	curated	0.99
ага	noun	ага	аги	аге	агу	агой	curated	curated	0.99
агава	noun	агава	агавы	агаве	агаву	агавой	curated	curated	0.99
агал	noun	агал	агала	агале	агал	агалом	curated	curated	0.99
агама	noun	агама	агамы	агаме	агаму	агамой	curated	curated	0.99
агар	noun	агар	агара	агаре	агар	агаром	curated	curated	0.99
агат	noun	агат	агата	агате	агат	агатом	curated	curated	0.99
агенс	noun	агенс	агенса	агенсе	агенс	агенсом	curated	curated	0.99
агент	noun	агент	агента	агенте	агент	агентом	curated	curated	0.99
агентность	noun	агентность	агентности	агентности	агентность	агентностью	curated	curated	0.99
агнат	noun	агнат	агната	агнате	агната	агнатом	curated	curated	0.99
агнец	noun	агнец	агнца	агнце	агнца	агнцем	curated	curated	0.99
агогика	noun	агогика	агогики	агогике	агогику	агогикой	curated	curated	0.99
агон	noun	агон	агона	агоне	агон	агоном	curated	curated	0.99
агонистика	noun	агонистика	агонистики	агонистике	агонистику	агонистикой	curated	curated	0.99
аграф	noun	аграф	аграфа	аграфе	аграф	аграфом	curated	curated	0.99
агропромышленность	noun	агропромышленность	агропромышленности	агропромышленности	агропромышленность	агропромышленностью	curated	curated	0.99
агул	noun	агул	агула	агуле	агула	агулом	curated	curated	0.99
адаптивность	noun	адаптивность	адаптивности	адаптивности	адаптивность	адаптивностью	curated	curated	0.99
адаптируемость	noun	адаптируемость	адаптируемости	адаптируемости	адаптируемость	адаптируемостью	curated	curated	0.99
адат	noun	адат	адата	адате	адат	адатом	curated	curated	0.99
адвербиальность	noun	адвербиальность	адвербиальности	адвербиальности	адвербиальность	адвербиальностью	curated	curated	0.99
аддитивность	noun	аддитивность	аддитивности	аддитивности	аддитивность	аддитивностью	curated	curated	0.99
адепт	noun	адепт	адепта	адепте	адепта	адептом	curated	curated	0.99
адех	noun	адех	адеха	адехе	адеха	адехом	curated	curated	0.99
админ	noun	админ	админа	админе	админа	админом	curated	curated	0.99
адрес	noun	адрес	адреса	адресе	адрес	адресом	curated	curated	0.99
адресность	noun	адресность	адресности	адресности	адресность	адресностью	curated	curated	0.99
адресуемость	noun	адресуемость	адресуемости	адресуемости	адресуемость	адресуемостью	curated	curated	0.99
адродинамика	noun	адродинамика	адродинамики	адродинамике	адродинамику	адродинамикой	curated	curated	0.99
адрон	noun	адрон	адрона	адроне	адрон	адроном	curated	curated	0.99
адыг	noun	адыг	адыга	адыге	адыга	адыгом	curated	curated	0.99
ажгон	noun	ажгон	ажгона	ажгоне	ажгон	ажгоном	curated	curated	0.99
ажур	noun	ажур	ажура	ажуре	ажур	ажуром	curated	curated	0.99
азан	noun	азан	азана	азане	азан	азаном	curated	curated	0.99
азарт	noun	азарт	азарта	азарте	азарт	азартом	curated	curated	0.99
азиат	noun	азиат	азиата	азиате	азиата	азиатом	curated	curated	0.99
азид	noun	азид	азида	азиде	азид	азидом	curated	curated	0.99
азин	noun	азин	азина	азине	азин	азином	curated	curated	0.99
азот	noun	азот	азота	азоте	азот	азотом	curated	curated	0.99
азур	noun	азур	азура	азуре	азур	азуром	curated	curated	0.99
азям	noun	азям	азяма	азяме	азям	азямом	curated	curated	0.99
аил	noun	аил	аила	аиле	аил	аилом	curated	curated	0.99
аист	noun	аист	аиста	аисте	аиста	аистом	curated	curated	0.99
айва	noun	айва	айвы	айве	айву	айвой	curated	curated	0.99
айван	noun	айван	айвана	айване	айван	айваном	curated	curated	0.99
аймак	noun	аймак	аймака	аймаке	аймак	аймаком	curated	curated	0.99
аймар	noun	аймар	аймара	аймаре	аймар	аймаром	curated	curated	0.99
айран	noun	айран	айрана	айране	айран	айраном	curated	curated	0.99
айрол	noun	айрол	айрола	айроле	айрол	айролом	curated	curated	0.99
айсор	noun	айсор	айсора	айсоре	айсора	айсором	curated	curated	0.99
айфон	noun	айфон	айфона	айфоне	айфон	айфоном	curated	curated	0.99
акант	noun	акант	аканта	аканте	акант	акантом	curated	curated	0.99
аканф	noun	аканф	аканфа	аканфе	аканф	аканфом	curated	curated	0.99
аквакинетика	noun	аквакинетика	аквакинетики	аквакинетике	аквакинетику	аквакинетикой	curated	curated	0.99
акванавтика	noun	акванавтика	акванавтики	акванавтике	акванавтику	акванавтикой	curated	curated	0.99
аком	noun	аком	акома	акоме	аком	акомом	curated	curated	0.99
акр	noun	акр	акра	акре	акр	акром	curated	curated	0.99
акрил	noun	акрил	акрила	акриле	акрил	акрилом	curated	curated	0.99
акс	noun	акс	акса	аксе	акс	аксом	curated	curated	0.99
аксес	noun	аксес	аксеса	аксесе	аксес	аксесом	curated	curated	0.99
аксиома	noun	аксиома	аксиомы	аксиоме	аксиому	аксиомой	curated-p0-logic	curated	0.98
аксиоматизируемость	noun	аксиоматизируемость	аксиоматизируемости	аксиоматизируемости	аксиоматизируемость	аксиоматизируемостью	curated	curated	0.99
аксон	noun	аксон	аксона	аксоне	аксон	аксоном	curated	curated	0.99
акт	noun	акт	акта	акте	акт	актом	curated	curated	0.99
актер	noun	актер	актера	актере	актера	актером	curated	curated	0.99
актив	noun	актив	актива	активе	актив	активом	curated	curated	0.99
актин	noun	актин	актина	актине	актин	актином	curated	curated	0.99
актиничность	noun	актиничность	актиничности	актиничности	актиничность	актиничностью	curated	curated	0.99
актор	noun	актор	актора	акторе	актор	актором	curated	curated	0.99
акула	noun	акула	акулы	акуле	акулу	акулой	curated	curated	0.99
акустооптика	noun	акустооптика	акустооптики	акустооптике	акустооптику	акустооптикой	curated	curated	0.99
акут	noun	акут	акута	акуте	акут	акутом	curated	curated	0.99
акциз	noun	акциз	акциза	акцизе	акциз	акцизом	curated	curated	0.99
акция	noun	акция	акции	акции	акцию	акцией	curated	curated	0.99
акын	noun	акын	акына	акыне	акына	акыном	curated	curated	0.99
алас	noun	алас	аласа	аласе	алас	аласом	curated	curated	0.99
алгол	noun	алгол	алгола	алголе	алгол	алголом	curated	curated	0.99
алеаторика	noun	алеаторика	алеаторики	алеаторике	алеаторику	алеаторикой	curated	curated	0.99
алеут	noun	алеут	алеута	алеуте	алеута	алеутом	curated	curated	0.99
алеф	noun	алеф	алефа	алефе	алеф	алефом	curated	curated	0.99
алкаш	noun	алкаш	алкаша	алкаше	алкаша	алкашом	curated	curated	0.99
алкил	noun	алкил	алкила	алкиле	алкил	алкилом	curated	curated	0.99
алкогольность	noun	алкогольность	алкогольности	алкогольности	алкогольность	алкогольностью	curated	curated	0.99
аллах	noun	аллах	аллаха	аллахе	аллаха	аллахом	curated	curated	0.99
аллея	noun	аллея	аллеи	аллее	аллею	аллеей	curated	curated	0.99
аллил	noun	аллил	аллила	аллиле	аллил	аллилом	curated	curated	0.99
аллод	noun	аллод	аллода	аллоде	аллод	аллодом	curated	curated	0.99
аллюр	noun	аллюр	аллюра	аллюре	аллюр	аллюром	curated	curated	0.99
алмаз	noun	алмаз	алмаза	алмазе	алмаз	алмазом	curated	curated	0.99
алоин	noun	алоин	алоина	алоине	алоин	алоином	curated	curated	0.99
алтей	noun	алтей	алтея	алтее	алтей	алтеем	curated	curated	0.99
алтын	noun	алтын	алтына	алтыне	алтын	алтыном	curated	curated	0.99
альт	noun	альт	альта	альте	альт	альтом	curated	curated	0.99
альфа	noun	альфа	альфы	альфе	альфу	альфой	curated	curated	0.99
ама	noun	ама	амы	аме	аму	амой	curated	curated	0.99
амбал	noun	амбал	амбала	амбале	амбала	амбалом	curated	curated	0.99
амбар	noun	амбар	амбара	амбаре	амбар	амбаром	curated	curated	0.99
амбра	noun	амбра	амбры	амбре	амбру	амброй	curated	curated	0.99
амвон	noun	амвон	амвона	амвоне	амвон	амвоном	curated	curated	0.99
амеба	noun	амеба	амебы	амебе	амебу	амебой	curated	curated	0.99
амид	noun	амид	амида	амиде	амид	амидом	curated	curated	0.99
амил	noun	амил	амила	амиле	амил	амилом	curated	curated	0.99
амиш	noun	амиш	амиша	амише	амиша	амишем	curated	curated	0.99
амия	noun	амия	амии	амии	амию	амией	curated	curated	0.99
амок	noun	амок	амока	амоке	амок	амоком	curated	curated	0.99
аморф	noun	аморф	аморфа	аморфе	аморф	аморфом	curated	curated	0.99
ампер	noun	ампер	ампера	ампере	ампер	ампером	curated	curated	0.99
ампир	noun	ампир	ампира	ампире	ампир	ампиром	curated	curated	0.99
амт	noun	амт	амта	амте	амт	амтом	curated	curated	0.99
ана	noun	ана	аны	ане	ану	аной	curated	curated	0.99
анал	noun	анал	анала	анале	анал	аналом	curated	curated	0.99
аналитичность	noun	аналитичность	аналитичности	аналитичности	аналитичность	аналитичностью	curated	curated	0.99
ангар	noun	ангар	ангара	ангаре	ангар	ангаром	curated	curated	0.99
ангел	noun	ангел	ангела	ангеле	ангела	ангелом	curated	curated	0.99
ангелика	noun	ангелика	ангелики	ангелике	ангелику	ангеликой	curated	curated	0.99
англистика	noun	англистика	англистики	англистике	англистику	англистикой	curated	curated	0.99
ангоб	noun	ангоб	ангоба	ангобе	ангоб	ангобом	curated	curated	0.99
анестетика	noun	анестетика	анестетики	анестетике	анестетику	анестетикой	curated	curated	0.99
анид	noun	анид	анида	аниде	анид	анидом	curated	curated	0.99
анизотропность	noun	анизотропность	анизотропности	анизотропности	анизотропность	анизотропностью	curated	curated	0.99
анимация	noun	анимация	анимации	анимации	анимацию	анимацией	curated	curated	0.99
анион	noun	анион	аниона	анионе	анион	анионом	curated	curated	0.99
анионопроницаемость	noun	анионопроницаемость	анионопроницаемости	анионопроницаемости	анионопроницаемость	анионопроницаемостью	curated	curated	0.99
анк	noun	анк	анка	анке	анк	анком	curated	curated	0.99
анкас	noun	анкас	анкаса	анкасе	анкас	анкасом	curated	curated	0.99
анкер	noun	анкер	анкера	анкере	анкер	анкером	curated	curated	0.99
аннит	noun	аннит	аннита	анните	аннит	аннитом	curated	curated	0.99
анод	noun	анод	анода	аноде	анод	анодом	curated	curated	0.99
аномальность	noun	аномальность	аномальности	аномальности	аномальность	аномальностью	curated	curated	0.99
анонс	noun	анонс	анонса	анонсе	анонс	анонсом	curated	curated	0.99
ант	noun	ант	анта	анте	анта	антом	curated	curated	0.99
антей	noun	антей	антея	антее	антей	антеем	curated	curated	0.99
антигалактика	noun	антигалактика	антигалактики	антигалактике	антигалактику	антигалактикой	curated	curated	0.99
антик	noun	антик	антика	антике	антик	антиком	curated	curated	0.99
антикоммутативность	noun	антикоммутативность	антикоммутативности	антикоммутативности	антикоммутативность	антикоммутативностью	curated	curated	0.99
антирефлексивность	noun	антирефлексивность	антирефлексивности	антирефлексивности	антирефлексивность	антирефлексивностью	curated	curated	0.99
антитезис	noun	антитезис	антитезиса	антитезисе	антитезис	антитезисом	curated-p0-logic	curated	0.95
анус	noun	анус	ануса	анусе	анус	анусом	curated	curated	0.99
анчар	noun	анчар	анчара	анчаре	анчар	анчаром	curated	curated	0.99
аорта	noun	аорта	аорты	аорте	аорту	аортой	curated	curated	0.99
апаш	noun	апаш	апаша	апаше	апаша	апашем	curated	curated	0.99
апекс	noun	апекс	апекса	апексе	апекс	апексом	curated	curated	0.99
апис	noun	апис	аписа	аписе	аписа	аписом	curated	curated	0.99
апорт	noun	апорт	апорта	апорте	апорт	апортом	curated	curated	0.99
аппроксимируемость	noun	аппроксимируемость	аппроксимируемости	аппроксимируемости	аппроксимируемость	аппроксимируемостью	curated	curated	0.99
апрель	noun	апрель	апреля	апреле	апрель	апрелем	curated	curated	0.99
апрош	noun	апрош	апроша	апроше	апрош	апрошем	curated	curated	0.99
араб	noun	араб	араба	арабе	араба	арабом	curated	curated	0.99
арабика	noun	арабика	арабики	арабике	арабику	арабикой	curated	curated	0.99
арак	noun	арак	арака	араке	арак	араком	curated	curated	0.99
арап	noun	арап	арапа	арапе	арапа	арапом	curated	curated	0.99
арат	noun	арат	арата	арате	арата	аратом	curated	curated	0.99
арба	noun	арба	арбы	арбе	арбу	арбой	curated	curated	0.99
арбуз	noun	арбуз	арбуза	арбузе	арбуз	арбузом	curated	curated	0.99
аргал	noun	аргал	аргала	аргале	аргал	аргалом	curated	curated	0.99
аргон	noun	аргон	аргона	аргоне	аргон	аргоном	curated	curated	0.99
аргумент	noun	аргумент	аргумента	аргументе	аргумент	аргументом	curated	curated	0.98
аргументированность	noun	аргументированность	аргументированности	аргументированности	аргументированность	аргументированностью	curated	curated	0.99
аргус	noun	аргус	аргуса	аргусе	аргуса	аргусом	curated	curated	0.99
арден	noun	арден	ардена	ардене	ардена	арденом	curated	curated	0.99
ареал	noun	ареал	ареала	ареале	ареал	ареалом	curated	curated	0.99
арена	noun	арена	арены	арене	арену	ареной	curated	curated	0.99
