lemma	pos	nominative	genitive	prepositional	accusative	instrumental	source	tier	quality
абразивность	noun	абразивность	абразивности	абразивности	абразивность	абразивностью	curated	curated	0.99
абсурд	noun	абсурд	абсурда	абсурде	абсурд	абсурдом	curated-p0-logic	curated	0.95
авантажность	noun	авантажность	авантажности	авантажности	авантажность	авантажностью	curated	curated	0.99
авионика	noun	авионика	авионики	авионике	авионику	авионикой	curated	curated	0.99
автоинформативность	noun	автоинформативность	автоинформативности	автоинформативности	автоинформативность	автоинформативностью	curated	curated	0.99
автокосметика	noun	автокосметика	автокосметики	автокосметике	автокосметику	автокосметикой	curated	curated	0.99
автомедтехника	noun	автомедтехника	автомедтехники	автомедтехнике	автомедтехнику	автомедтехникой	curated	curated	0.99
автомототехника	noun	автомототехника	автомототехники	автомототехнике	автомототехнику	автомототехникой	curated	curated	0.99
автономия	noun	автономия	автономии	автономии	автономию	автономией	curated	curated	0.99
автоэлектроника	noun	автоэлектроника	автоэлектроники	автоэлектронике	автоэлектронику	автоэлектроникой	curated	curated	0.99
агентность	noun	агентность	агентности	агентности	агентность	агентностью	curated	curated	0.99
агогика	noun	агогика	агогики	агогике	агогику	агогикой	curated	curated	0.99
агонистика	noun	агонистика	агонистики	агонистике	агонистику	агонистикой	curated	curated	0.99
агропромышленность	noun	агропромышленность	агропромышленности	агропромышленности	агропромышленность	агропромышленностью	curated	curated	0.99
адаптивность	noun	адаптивность	адаптивности	адаптивности	адаптивность	адаптивностью	curated	curated	0.99
адаптируемость	noun	адаптируемость	адаптируемости	адаптируемости	адаптируемость	адаптируемостью	curated	curated	0.99
адвербиальность	noun	адвербиальность	адвербиальности	адвербиальности	адвербиальность	адвербиальностью	curated	curated	0.99
аддитивность	noun	аддитивность	аддитивности	аддитивности	аддитивность	аддитивностью	curated	curated	0.99
адресность	noun	адресность	адресности	адресности	адресность	адресностью	curated	curated	0.99
адресуемость	noun	адресуемость	адресуемости	адресуемости	адресуемость	адресуемостью	curated	curated	0.99
адродинамика	noun	адродинамика	адродинамики	адродинамике	адродинамику	адродинамикой	curated	curated	0.99
аквакинетика	noun	аквакинетика	аквакинетики	аквакинетике	аквакинетику	аквакинетикой	curated	curated	0.99
акванавтика	noun	акванавтика	акванавтики	акванавтике	акванавтику	акванавтикой	curated	curated	0.99
аксиома	noun	аксиома	аксиомы	аксиоме	аксиому	аксиомой	curated-p0-logic	curated	0.98
аксиоматизируемость	noun	аксиоматизируемость	аксиоматизируемости	аксиоматизируемости	аксиоматизируемость	аксиоматизируемостью	curated	curated	0.99
актиничность	noun	актиничность	актиничности	актиничности	актиничность	актиничностью	curated	curated	0.99
акустооптика	noun	акустооптика	акустооптики	акустооптике	акустооптику	акустооптикой	curated	curated	0.99
акция	noun	акция	акции	акции	акцию	акцией	curated	curated	0.99
алеаторика	noun	алеаторика	алеаторики	алеаторике	алеаторику	алеаторикой	curated	curated	0.99
алкогольность	noun	алкогольность	алкогольности	алкогольности	алкогольность	алкогольностью	curated	curated	0.99
аналитичность	noun	аналитичность	аналитичности	аналитичности	аналитичность	аналитичностью	curated	curated	0.99
ангелика	noun	ангелика	ангелики	ангелике	ангелику	ангеликой	curated	curated	0.99
англистика	noun	англистика	англистики	англистике	англистику	англистикой	curated	curated	0.99
анестетика	noun	анестетика	анестетики	анестетике	анестетику	анестетикой	curated	curated	0.99
анизотропность	noun	анизотропность	анизотропности	анизотропности	анизотропность	анизотропностью	curated	curated	0.99
анимация	noun	анимация	анимации	анимации	анимацию	анимацией	curated	curated	0.99
анионопроницаемость	noun	анионопроницаемость	анионопроницаемости	анионопроницаемости	анионопроницаемость	анионопроницаемостью	curated	curated	0.99
аномальность	noun	аномальность	аномальности	аномальности	аномальность	аномальностью	curated	curated	0.99
антигалактика	noun	антигалактика	антигалактики	антигалактике	антигалактику	антигалактикой	curated	curated	0.99
антикоммутативность	noun	антикоммутативность	антикоммутативности	антикоммутативности	антикоммутативность	антикоммутативностью	curated	curated	0.99
антирефлексивность	noun	антирефлексивность	антирефлексивности	антирефлексивности	антирефлексивность	антирефлексивностью	curated	curated	0.99
антитезис	noun	антитезис	антитезиса	антитезисе	антитезис	антитезисом	curated-p0-logic	curated	0.95
аппроксимируемость	noun	аппроксимируемость	аппроксимируемости	аппроксимируемости	аппроксимируемость	аппроксимируемостью	curated	curated	0.99
арабика	noun	арабика	арабики	арабике	арабику	арабикой	curated	curated	0.99
аргумент	noun	аргумент	аргумента	аргументе	аргумент	аргументом	curated	curated	0.98
аргументированность	noun	аргументированность	аргументированности	аргументированности	аргументированность	аргументированностью	curated	curated	0.99
арность	noun	арность	арности	арности	арность	арностью	curated	curated	0.99
ароматность	noun	ароматность	ароматности	ароматности	ароматность	ароматностью	curated	curated	0.99
архивистика	noun	архивистика	архивистики	архивистике	архивистику	архивистикой	curated	curated	0.99
асинхронность	noun	асинхронность	асинхронности	асинхронности	асинхронность	асинхронностью	curated	curated	0.99
аскетичность	noun	аскетичность	аскетичности	аскетичности	аскетичность	аскетичностью	curated	curated	0.99
ассиметричность	noun	ассиметричность	ассиметричности	ассиметричности	ассиметричность	ассиметричностью	curated	curated	0.99
астрионика	noun	астрионика	астрионики	астрионике	астрионику	астрионикой	curated	curated	0.99
астродинамика	noun	астродинамика	астродинамики	астродинамике	астродинамику	астродинамикой	curated	curated	0.99
асферичность	noun	асферичность	асферичности	асферичности	асферичность	асферичностью	curated	curated	0.99
атмосферостойкость	noun	атмосферостойкость	атмосферостойкости	атмосферостойкости	атмосферостойкость	атмосферостойкостью	curated	curated	0.99
атомность	noun	атомность	атомности	атомности	атомность	атомностью	curated	curated	0.99
аудиотехника	noun	аудиотехника	аудиотехники	аудиотехнике	аудиотехнику	аудиотехникой	curated	curated	0.99
аутопластика	noun	аутопластика	аутопластики	аутопластике	аутопластику	аутопластикой	curated	curated	0.99
аэробаллистика	noun	аэробаллистика	аэробаллистики	аэробаллистике	аэробаллистику	аэробаллистикой	curated	curated	0.99
аэробика	noun	аэробика	аэробики	аэробике	аэробику	аэробикой	curated	curated	0.99
аэрогеофизика	noun	аэрогеофизика	аэрогеофизики	аэрогеофизике	аэрогеофизику	аэрогеофизикой	curated	curated	0.99
