fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
abazhur_N	абажур	noun	абажур	абажура	абажуре	абажур	абажуром
abaz_N	абаз	noun	абаз	абаза	абазе	абаз	абазом
abak_N	абак	noun	абак	абака	абаке	абак	абаком
abbat_N	аббат	noun	аббат	аббата	аббате	аббата	аббатом
abver_N	абвер	noun	абвер	абвера	абвере	абвер	абвером
abzats_N	абзац	noun	абзац	абзаца	абзаце	абзац	абзацем
abort_N	аборт	noun	аборт	аборта	аборте	аборт	абортом
abrazivnost_N	абразивность	noun	абразивность	абразивности	абразивности	абразивность	абразивностью
abrek_N	абрек	noun	абрек	абрека	абреке	абрека	абреком
abris_N	абрис	noun	абрис	абриса	абрисе	абрис	абрисом
absorbirovanie_N	абсорбирование	noun	абсорбированье	абсорбированья	абсорбированье	абсорбирование	абсорбированием
abstraktsiya_N	абстракция	noun	абстракция	абстракции	абстракции	абстракцию	абстракцией
abhaz_N	абхаз	noun	абхаз	абхаза	абхазе	абхаза	абхазом
abtsug_N	абцуг	noun	абцуг	абцуга	абцуге	абцуг	абцугом
aval_N	авал	noun	авал	авала	авале	авал	авалом
avans_N	аванс	noun	аванс	аванса	авансе	аванс	авансом
avantazhnost_N	авантажность	noun	авантажность	авантажности	авантажности	авантажность	авантажностью
avar_N	авар	noun	авар	авара	аваре	авара	аваром
avariya_N	авария	noun	авария	аварии	аварии	аварию	аварией
avgit_N	авгит	noun	авгит	авгита	авгите	авгит	авгитом
avgur_N	авгур	noun	авгур	авгура	авгуре	авгура	авгуром
avgust_N	август	noun	август	августа	августе	август	августом
avenyu_N	авеню	noun	авеню	авеню	авеню	авеню	авенюом
avers_N	аверс	noun	аверс	аверса	аверсе	аверс	аверсом
aviaimushchestvo_N	авиаимущество	noun	авиаимущество	авиаимущества	авиаимуществе	авиаимущество	авиаимуществом
aviaipoteka_N	авиаипотека	noun	авиаипотека	авиаипотеки	авиаипотеке	авиаипотеку	авиаипотекой
aviaopylivanie_N	авиаопыливание	noun	авиаопыливанье	авиаопыливанья	авиаопыливанье	авиаопыливание	авиаопыливанием
aviasoobshchenie_N	авиасообщение	noun	авиасообщение	авиасообщения	авиасообщении	авиасообщение	авиасообщением
aviatoplivo_N	авиатопливо	noun	авиатопливо	авиатоплива	авиатопливе	авиатопливо	авиатопливом
avizo_N	авизо	noun	авизо	авизо	авизо	авизо	авизом
avizovanie_N	авизование	noun	авизованье	авизованья	авизованье	авизование	авизованием
avionika_N	авионика	noun	авионика	авионики	авионике	авионику	авионикой
avlos_N	авлос	noun	авлос	авлоса	авлосе	авлос	авлосом
avost_N	авост	noun	авост	авоста	авосте	авост	авостом
avr_N	авр	noun	авр	авра	авре	авра	авром
avral_N	аврал	noun	аврал	аврала	аврале	аврал	авралом
avran_N	авран	noun	авран	аврана	авране	авран	авраном
avrora_N	аврора	noun	аврора	авроры	авроре	аврору	авророй
avstraliana_N	австралиана	noun	австралиана	австралианы	австралиане	австралиану	австралианой
avto_N	авто	noun	авто	авто	авто	авто	автом
avtobus_N	автобус	noun	автобус	автобуса	автобусе	автобус	автобусом
avtodrom_N	автодром	noun	автодром	автодрома	автодроме	автодром	автодромом
avtozavod_N	автозавод	noun	автозавод	автозавода	автозаводе	автозавод	автозаводом
avtoinformativnost_N	автоинформативность	noun	автоинформативность	автоинформативности	автоинформативности	автоинформативность	автоинформативностью
avtokosmetika_N	автокосметика	noun	автокосметика	автокосметики	автокосметике	автокосметику	автокосметикой
avtol_N	автол	noun	автол	автола	автоле	автол	автолом
avtolihachestvo_N	автолихачество	noun	автолихачество	автолихачества	автолихачестве	автолихачество	автолихачеством
avtomat_N	автомат	noun	автомат	автомата	автомате	автомат	автоматом
avtomedtehnika_N	автомедтехника	noun	автомедтехника	автомедтехники	автомедтехнике	автомедтехнику	автомедтехникой
avtomobil_N	автомобиль	noun	автомобиль	автомобиля	автомобиле	автомобиль	автомобилем
avtomototehnika_N	автомототехника	noun	автомототехника	автомототехники	автомототехнике	автомототехнику	автомототехникой
avtopark_N	автопарк	noun	автопарк	автопарка	автопарке	автопарк	автопарком
avtopolo_N	автополо	noun	автополо	автополо	автополо	автополо	автополом
avtoport_N	автопорт	noun	автопорт	автопорта	автопорте	автопорт	автопортом
avtorezyume_N	авторезюме	noun	авторезюме	авторезюме	авторезюме	авторезюме	авторезюмем
avtorizatsiya_N	авторизация	noun	авторизация	авторизации	авторизации	авторизацию	авторизацией
avtoshou_N	автошоу	noun	автошоу	автошоу	автошоу	автошоу	автошоуом
avtoelektronika_N	автоэлектроника	noun	автоэлектроника	автоэлектроники	автоэлектронике	автоэлектронику	автоэлектроникой
agava_N	агава	noun	агава	агавы	агаве	агаву	агавой
agal_N	агал	noun	агал	агала	агале	агал	агалом
agama_N	агама	noun	агама	агамы	агаме	агаму	агамой
agami_N	агами	noun	агами	агами	агами	агами	агамиом
agar_N	агар	noun	агар	агара	агаре	агар	агаром
agat_N	агат	noun	агат	агата	агате	агат	агатом
agens_N	агенс	noun	агенс	агенса	агенсе	агенс	агенсом
agentirovanie_N	агентирование	noun	агентирование	агентирования	агентировании	агентирование	агентированием
agentnost_N	агентность	noun	агентность	агентности	агентности	агентность	агентностью
