fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
absurd_N	абсурд	noun	абсурд	абсурда	абсурде	абсурд	абсурдом
avtonomiya_N	автономия	noun	автономия	автономии	автономии	автономию	автономией
agentnost_N	агентность	noun	агентность	агентности	агентности	агентность	агентностью
aksioma_N	аксиома	noun	аксиома	аксиомы	аксиоме	аксиому	аксиомой
antitezis_N	антитезис	noun	антитезис	антитезиса	антитезисе	антитезис	антитезисом
argument_N	аргумент	noun	аргумент	аргумента	аргументе	аргумент	аргументом
bol_N	боль	noun	боль	боли	боли	боль	болью
validnost_N	валидность	noun	валидность	валидности	валидности	валидность	валидностью
veroyatnost_N	вероятность	noun	вероятность	вероятности	вероятности	вероятность	вероятностью
vechnost_N	вечность	noun	вечность	вечности	вечности	вечность	вечностью
vina_N	вина	noun	вина	вины	вине	вину	виной
vozmozhnost_N	возможность	noun	возможность	возможности	возможности	возможность	возможностью
volya_N	воля	noun	воля	воли	воле	волю	волей
vopros_N	вопрос	noun	вопрос	вопроса	вопросе	вопрос	вопросом
vremya_N	время	noun	время	времени	времени	время	временем
vybor_N	выбор	noun	выбор	выбора	выборе	выбор	выбором
vyvod_N	вывод	noun	вывод	вывода	выводе	вывод	выводом
vyvodimost_N	выводимость	noun	выводимость	выводимости	выводимости	выводимость	выводимостью
vyskazyvanie_N	высказывание	noun	высказывание	высказывания	высказывании	высказывание	высказыванием
gipoteza_N	гипотеза	noun	гипотеза	гипотезы	гипотезе	гипотезу	гипотезой
gnev_N	гнев	noun	гнев	гнева	гневе	гнев	гневом
gordost_N	гордость	noun	гордость	гордости	гордости	гордость	гордостью
granitsa_N	граница	noun	граница	границы	границе	границу	границей
delat_V	делать	verb	делать	делать	делать	делать	делать
definitsiya_N	дефиниция	noun	дефиниция	дефиниции	дефиниции	дефиницию	дефиницией
dialog_N	диалог	noun	диалог	диалога	диалоге	диалог	диалогом
distinktsiya_N	дистинкция	noun	дистинкция	дистинкции	дистинкции	дистинкцию	дистинкцией
doverie_N	доверие	noun	доверие	доверия	доверии	доверие	доверием
dovod_N	довод	noun	довод	довода	доводе	довод	доводом
dokazatelstvo_N	доказательство	noun	доказательство	доказательства	доказательстве	доказательство	доказательством
dolg_N	долг	noun	долг	долга	долге	долг	долгом
dopushchenie_N	допущение	noun	допущение	допущения	допущении	допущение	допущением
dostatochnost_N	достаточность	noun	достаточность	достаточности	достаточности	достаточность	достаточностью
dostovernost_N	достоверность	noun	достоверность	достоверности	достоверности	достоверность	достоверностью
zhizn_N	жизнь	noun	жизнь	жизни	жизни	жизнь	жизнью
zadacha_N	задача	noun	задача	задачи	задаче	задачу	задачей
zaklyuchenie_N	заключение	noun	заключение	заключения	заключении	заключение	заключением
zapret_N	запрет	noun	запрет	запрета	запрете	запрет	запретом
znat_V	знать	verb	знать	знать	знать	знать	знать
identichnost_N	идентичность	noun	идентичность	идентичности	идентичности	идентичность	идентичностью
illyuziya_N	иллюзия	noun	иллюзия	иллюзии	иллюзии	иллюзию	иллюзией
implikatsiya_N	импликация	noun	импликация	импликации	импликации	импликацию	импликацией
interpretatsiya_N	интерпретация	noun	интерпретация	интерпретации	интерпретации	интерпретацию	интерпретацией
inferentsiya_N	инференция	noun	инференция	инференции	инференции	инференцию	инференцией
isklyuchenie_N	исключение	noun	исключение	исключения	исключении	исключение	исключением
istina_N	истина	noun	истина	истины	истине	истину	истиной
istinnost_N	истинность	noun	истинность	истинности	истинности	истинность	истинностью
kvantor_N	квантор	noun	квантор	квантора	кванторе	квантор	квантором
kontakt_N	контакт	noun	контакт	контакта	контакте	контакт	контактом
kontrprimer_N	контрпример	noun	контрпример	контрпримера	контрпримере	контрпример	контрпримером
konflikt_N	конфликт	noun	конфликт	конфликта	конфликте	конфликт	конфликтом
konfrontatsiya_N	конфронтация	noun	конфронтация	конфронтации	конфронтации	конфронтацию	конфронтацией
korollarij_N	королларий	noun	королларий	короллария	королларии	королларий	королларием
korrektnost_N	корректность	noun	корректность	корректности	корректности	корректность	корректностью
kriterij_N	критерий	noun	критерий	критерия	критерии	критерий	критерием
lemma_N	лемма	noun	лемма	леммы	лемме	лемму	леммой
logika_N	логика	noun	логика	логики	логике	логику	логикой
lozh_N	ложь	noun	ложь	лжи	лжи	ложь	ложью
lyubov_N	любовь	noun	любовь	любви	любви	любовь	любовью
modalnost_N	модальность	noun	модальность	модальности	модальности	модальность	модальностью
molchanie_N	молчание	noun	молчание	молчания	молчании	молчание	молчанием
myslit_V	мыслить	verb	мыслить	мыслить	мыслить	мыслить	мыслить
nadezhda_N	надежда	noun	надежда	надежды	надежде	надежду	надеждой
nadezhnost_N	надежность	noun	надежность	надежности	надежности	надежность	надежностью
naznachenie_N	назначение	noun	назначение	назначения	назначении	назначение	назначением
neobhodimost_N	необходимость	noun	необходимость	необходимости	необходимости	необходимость	необходимостью
neprotivorechivost_N	непротиворечивость	noun	непротиворечивость	непротиворечивости	непротиворечивости	непротиворечивость	непротиворечивостью
nesovmestimost_N	несовместимость	noun	несовместимость	несовместимости	несовместимости	несовместимость	несовместимостью
nichto_N	ничто	noun	ничто	ничего	ничем	ничто	ничтом
obida_N	обида	noun	обида	обиды	обиде	обиду	обидой
obosnovanie_N	обоснование	noun	обоснование	обоснования	обосновании	обоснование	обоснованием
obyasnenie_N	объяснение	noun	объяснение	объяснения	объяснении	объяснение	объяснением
obyazannost_N	обязанность	noun	обязанность	обязанности	обязанности	обязанность	обязанностью
obyazatelstvo_N	обязательство	noun	обязательство	обязательства	обязательстве	обязательство	обязательством
ogranichenie_N	ограничение	noun	ограничение	ограничения	ограничении	ограничение	ограничением
odinochestvo_N	одиночество	noun	одиночество	одиночества	одиночестве	одиночество	одиночеством
opisanie_N	описание	noun	описание	описания	описании	описание	описанием
opredelenie_N	определение	noun	определение	определения	определении	определение	определением
oproverzhenie_N	опровержение	noun	опровержение	опровержения	опровержении	опровержение	опровержением
osnovanie_N	основание	noun	основание	основания	основании	основание	основанием
osnovyvat_V	основывать	verb	основывать	основывать	основывать	основывать	основывать
otvet_N	ответ	noun	ответ	ответа	ответе	ответ	ответом
otvetstvennost_N	ответственность	noun	ответственность	ответственности	ответственности	ответственность	ответственностью
otrazhenie_N	отражение	noun	отражение	отражения	отражении	отражение	отражением
oshibka_N	ошибка	noun	ошибка	ошибки	ошибке	ошибку	ошибкой
pamyat_N	память	noun	память	памяти	памяти	память	памятью
pozitsiya_N	позиция	noun	позиция	позиции	позиции	позицию	позицией
ponimanie_N	понимание	noun	понимание	понимания	понимании	понимание	пониманием
ponimat_V	понимать	verb	понимать	понимать	понимать	понимать	понимать
ponyatie_N	понятие	noun	понятие	понятия	понятии	понятие	понятием
posylka_N	посылка	noun	посылка	посылки	посылке	посылку	посылкой
pravda_N	правда	noun	правда	правды	правде	правду	правдой
pravo_N	право	noun	право	права	праве	право	правом
predpolozhenie_N	предположение	noun	предположение	предположения	предположении	предположение	предположением
predposylka_N	предпосылка	noun	предпосылка	предпосылки	предпосылке	предпосылку	предпосылкой
prinuzhdenie_N	принуждение	noun	принуждение	принуждения	принуждении	принуждение	принуждением
prisutstvie_N	присутствие	noun	присутствие	присутствия	присутствии	присутствие	присутствием
prichina_N	причина	noun	причина	причины	причине	причину	причиной
proverka_N	проверка	noun	проверка	проверки	проверке	проверку	проверкой
proniknut_V	проникнуть	verb	проникнуть	проникнуть	проникнуть	проникнуть	проникнуть
protivorechie_N	противоречие	noun	противоречие	противоречия	противоречии	противоречие	противоречием
pustota_N	пустота	noun	пустота	пустоты	пустоте	пустоту	пустотой
ravnosilnost_N	равносильность	noun	равносильность	равносильности	равносильности	равносильность	равносильностью
radost_N	радость	noun	радость	радости	радости	радость	радостью
razgranichenie_N	разграничение	noun	разграничение	разграничения	разграничении	разграничение	разграничением
razlichat_V	различать	verb	различать	различать	различать	различать	различать
razlichie_N	различие	noun	различие	различия	различии	различие	различием
raznitsa_N	разница	noun	разница	разницы	разнице	разницу	разницей
razreshenie_N	разрешение	noun	разрешение	разрешения	разрешении	разрешение	разрешением
razum_N	разум	noun	разум	разума	разуме	разум	разумом
rakurs_N	ракурс	noun	ракурс	ракурса	ракурсе	ракурс	ракурсом
remont_N	ремонт	noun	ремонт	ремонта	ремонте	ремонт	ремонтом
reshenie_N	решение	noun	решение	решения	решении	решение	решением
svidetelstvo_N	свидетельство	noun	свидетельство	свидетельства	свидетельстве	свидетельство	свидетельством
svoboda_N	свобода	noun	свобода	свободы	свободе	свободу	свободой
sillogizm_N	силлогизм	noun	силлогизм	силлогизма	силлогизме	силлогизм	силлогизмом
