fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
abaz_N	абаз	noun	абаз	абаза	абазе	абаз	абазом
abak_N	абак	noun	абак	абака	абаке	абак	абаком
abbat_N	аббат	noun	аббат	аббата	аббате	аббата	аббатом
abver_N	абвер	noun	абвер	абвера	абвере	абвер	абвером
abzats_N	абзац	noun	абзац	абзаца	абзаце	абзац	абзацем
abort_N	аборт	noun	аборт	аборта	аборте	аборт	абортом
abrazivnost_N	абразивность	noun	абразивность	абразивности	абразивности	абразивность	абразивностью
abrek_N	абрек	noun	абрек	абрека	абреке	абрека	абреком
abris_N	абрис	noun	абрис	абриса	абрисе	абрис	абрисом
absurd_N	абсурд	noun	абсурд	абсурда	абсурде	абсурд	абсурдом
abhaz_N	абхаз	noun	абхаз	абхаза	абхазе	абхаза	абхазом
abtsug_N	абцуг	noun	абцуг	абцуга	абцуге	абцуг	абцугом
aval_N	авал	noun	авал	авала	авале	авал	авалом
avans_N	аванс	noun	аванс	аванса	авансе	аванс	авансом
avantazhnost_N	авантажность	noun	авантажность	авантажности	авантажности	авантажность	авантажностью
avar_N	авар	noun	авар	авара	аваре	авара	аваром
avgit_N	авгит	noun	авгит	авгита	авгите	авгит	авгитом
avgur_N	авгур	noun	авгур	авгура	авгуре	авгура	авгуром
avers_N	аверс	noun	аверс	аверса	аверсе	аверс	аверсом
avionika_N	авионика	noun	авионика	авионики	авионике	авионику	авионикой
avlos_N	авлос	noun	авлос	авлоса	авлосе	авлос	авлосом
avost_N	авост	noun	авост	авоста	авосте	авост	авостом
avral_N	аврал	noun	аврал	аврала	аврале	аврал	авралом
avran_N	авран	noun	авран	аврана	авране	авран	авраном
avtoinformativnost_N	автоинформативность	noun	автоинформативность	автоинформативности	автоинформативности	автоинформативность	автоинформативностью
avtokosmetika_N	автокосметика	noun	автокосметика	автокосметики	автокосметике	автокосметику	автокосметикой
avtol_N	автол	noun	автол	автола	автоле	автол	автолом
avtomedtehnika_N	автомедтехника	noun	автомедтехника	автомедтехники	автомедтехнике	автомедтехнику	автомедтехникой
avtomototehnika_N	автомототехника	noun	автомототехника	автомототехники	автомототехнике	автомототехнику	автомототехникой
avtonomiya_N	автономия	noun	автономия	автономии	автономии	автономию	автономией
avtor_N	автор	noun	автор	автора	авторе	автора	автором
avtoelektronika_N	автоэлектроника	noun	автоэлектроника	автоэлектроники	автоэлектронике	автоэлектронику	автоэлектроникой
aga_N	ага	noun	ага	аги	аге	агу	агой
agava_N	агава	noun	агава	агавы	агаве	агаву	агавой
agal_N	агал	noun	агал	агала	агале	агал	агалом
agama_N	агама	noun	агама	агамы	агаме	агаму	агамой
agar_N	агар	noun	агар	агара	агаре	агар	агаром
agat_N	агат	noun	агат	агата	агате	агат	агатом
