fun_id	lemma	lang	pos	nominative	genitive	prepositional	accusative	instrumental	nom_pl	gen_pl	prep_pl	acc_pl	ins_pl	v1sg	v2sg	v3sg	v1pl	v2pl	v3pl
absurd_N	абсурд	ru	noun	абсурд	абсурда	абсурде	абсурд	абсурдом											
absurd_N	absurd	en	noun	absurd															
avtonomiya_N	автономия	ru	noun	автономия	автономии	автономии	автономию	автономией											
avtonomiya_N	autonomy	en	noun	autonomy															
agentnost_N	агентность	ru	noun	агентность	агентности	агентности	агентность	агентностью											
agentnost_N	agency	en	noun	agency															
aksioma_N	аксиома	ru	noun	аксиома	аксиомы	аксиоме	аксиому	аксиомой											
aksioma_N	axiom	en	noun	axiom															
antitezis_N	антитезис	ru	noun	антитезис	антитезиса	антитезисе	антитезис	антитезисом											
antitezis_N	antithesis	en	noun	antithesis															
argument_N	аргумент	ru	noun	аргумент	аргумента	аргументе	аргумент	аргументом											
argument_N	argument	en	noun	argument															
bol_N	боль	ru	noun	боль	боли	боли	боль	болью											
bol_N	pain	en	noun	pain															
validnost_N	валидность	ru	noun	валидность	валидности	валидности	валидность	валидностью											
validnost_N	validity	en	noun	validity															
veroyatnost_N	вероятность	ru	noun	вероятность	вероятности	вероятности	вероятность	вероятностью											
veroyatnost_N	probability	en	noun	probability															
vechnost_N	вечность	ru	noun	вечность	вечности	вечности	вечность	вечностью											
vechnost_N	eternity	en	noun	eternity															
vina_N	вина	ru	noun	вина	вины	вине	вину	виной											
vina_N	guilt	en	noun	guilt															
vozmozhnost_N	возможность	ru	noun	возможность	возможности	возможности	возможность	возможностью											
vozmozhnost_N	possibility	en	noun	possibility															
volya_N	воля	ru	noun	воля	воли	воле	волю	волей											
volya_N	will	en	noun	will															
vopros_N	вопрос	ru	noun	вопрос	вопроса	вопросе	вопрос	вопросом											
vopros_N	question	en	noun	question															
vremya_N	время	ru	noun	время	времени	времени	время	временем											
vremya_N	time	en	noun	time															
vybor_N	выбор	ru	noun	выбор	выбора	выборе	выбор	выбором											
vybor_N	choice	en	noun	choice															
vyvod_N	вывод	ru	noun	вывод	вывода	выводе	вывод	выводом											
vyvod_N	conclusion	en	noun	conclusion															
vyvodimost_N	выводимость	ru	noun	выводимость	выводимости	выводимости	выводимость	выводимостью											
vyvodimost_N	deducibility	en	noun	deducibility															
vyskazyvanie_N	высказывание	ru	noun	высказывание	высказывания	высказывании	высказывание	высказыванием											
vyskazyvanie_N	statement	en	noun	statement															
gipoteza_N	гипотеза	ru	noun	гипотеза	гипотезы	гипотезе	гипотезу	гипотезой											
gipoteza_N	hypothesis	en	noun	hypothesis															
gnev_N	гнев	ru	noun	гнев	гнева	гневе	гнев	гневом											
gnev_N	anger	en	noun	anger															
gordost_N	гордость	ru	noun	гордость	гордости	гордости	гордость	гордостью											
gordost_N	pride	en	noun	pride															
granitsa_N	граница	ru	noun	граница	границы	границе	границу	границей											
granitsa_N	border	en	noun	border															
delat_V	делать	ru	verb	делать	делать	делать	делать	делать											
delat_V	do	en	verb	do															
definitsiya_N	дефиниция	ru	noun	дефиниция	дефиниции	дефиниции	дефиницию	дефиницией											
definitsiya_N	definition	en	noun	definition															
dialog_N	диалог	ru	noun	диалог	диалога	диалоге	диалог	диалогом											
dialog_N	dialogue	en	noun	dialogue															
distinktsiya_N	дистинкция	ru	noun	дистинкция	дистинкции	дистинкции	дистинкцию	дистинкцией											
distinktsiya_N	distinction	en	noun	distinction															
doverie_N	доверие	ru	noun	доверие	доверия	доверии	доверие	доверием											
doverie_N	trust	en	noun	trust															
dovod_N	довод	ru	noun	довод	довода	доводе	довод	доводом											
dovod_N	argument	en	noun	argument															
dokazatelstvo_N	доказательство	ru	noun	доказательство	доказательства	доказательстве	доказательство	доказательством											
dokazatelstvo_N	proof	en	noun	proof															
dolg_N	долг	ru	noun	долг	долга	долге	долг	долгом											
dolg_N	debt	en	noun	debt															
dopushchenie_N	допущение	ru	noun	допущение	допущения	допущении	допущение	допущением											
dopushchenie_N	assumption	en	noun	assumption															
dostatochnost_N	достаточность	ru	noun	достаточность	достаточности	достаточности	достаточность	достаточностью											
dostatochnost_N	sufficiency	en	noun	sufficiency															
dostovernost_N	достоверность	ru	noun	достоверность	достоверности	достоверности	достоверность	достоверностью											
dostovernost_N	reliability	en	noun	reliability															
zhizn_N	жизнь	ru	noun	жизнь	жизни	жизни	жизнь	жизнью											
zhizn_N	life	en	noun	life															
zadacha_N	задача	ru	noun	задача	задачи	задаче	задачу	задачей											
zadacha_N	task	en	noun	task															
zaklyuchenie_N	заключение	ru	noun	заключение	заключения	заключении	заключение	заключением											
zaklyuchenie_N	conclusion	en	noun	conclusion															
zapret_N	запрет	ru	noun	запрет	запрета	запрете	запрет	запретом											
zapret_N	prohibition	en	noun	prohibition															
znat_V	знать	ru	verb	знать	знать	знать	знать	знать											
znat_V	know	en	verb	know															
identichnost_N	идентичность	ru	noun	идентичность	идентичности	идентичности	идентичность	идентичностью											
identichnost_N	identity	en	noun	identity															
illyuziya_N	иллюзия	ru	noun	иллюзия	иллюзии	иллюзии	иллюзию	иллюзией											
illyuziya_N	illusion	en	noun	illusion															
implikatsiya_N	импликация	ru	noun	импликация	импликации	импликации	импликацию	импликацией											
implikatsiya_N	implication	en	noun	implication															
interpretatsiya_N	интерпретация	ru	noun	интерпретация	интерпретации	интерпретации	интерпретацию	интерпретацией											
interpretatsiya_N	interpretation	en	noun	interpretation															
inferentsiya_N	инференция	ru	noun	инференция	инференции	инференции	инференцию	инференцией											
inferentsiya_N	inference	en	noun	inference															
isklyuchenie_N	исключение	ru	noun	исключение	исключения	исключении	исключение	исключением											
isklyuchenie_N	exception	en	noun	exception															
istina_N	истина	ru	noun	истина	истины	истине	истину	истиной											
istina_N	truth	en	noun	truth															
istinnost_N	истинность	ru	noun	истинность	истинности	истинности	истинность	истинностью											
istinnost_N	truthfulness	en	noun	truthfulness															
kvantor_N	квантор	ru	noun	квантор	квантора	кванторе	квантор	квантором											
kvantor_N	quantifier	en	noun	quantifier															
kontakt_N	контакт	ru	noun	контакт	контакта	контакте	контакт	контактом											
kontakt_N	contact	en	noun	contact															
kontrprimer_N	контрпример	ru	noun	контрпример	контрпримера	контрпримере	контрпример	контрпримером											
kontrprimer_N	counterexample	en	noun	counterexample															
konflikt_N	конфликт	ru	noun	конфликт	конфликта	конфликте	конфликт	конфликтом											
konflikt_N	conflict	en	noun	conflict															
konfrontatsiya_N	конфронтация	ru	noun	конфронтация	конфронтации	конфронтации	конфронтацию	конфронтацией											
konfrontatsiya_N	confrontation	en	noun	confrontation															
korollarij_N	королларий	ru	noun	королларий	короллария	королларии	королларий	королларием											
korollarij_N	corollary	en	noun	corollary															
korrektnost_N	корректность	ru	noun	корректность	корректности	корректности	корректность	корректностью											
korrektnost_N	correctness	en	noun	correctness															
kriterij_N	критерий	ru	noun	критерий	критерия	критерии	критерий	критерием											
kriterij_N	criterion	en	noun	criterion															
lemma_N	лемма	ru	noun	лемма	леммы	лемме	лемму	леммой											
lemma_N	lemma	en	noun	lemma															
logika_N	логика	ru	noun	логика	логики	логике	логику	логикой											
logika_N	logic	en	noun	logic															
lozh_N	ложь	ru	noun	ложь	лжи	лжи	ложь	ложью											
lozh_N	lie	en	noun	lie															
lyubov_N	любовь	ru	noun	любовь	любви	любви	любовь	любовью											
lyubov_N	love	en	noun	love															
modalnost_N	модальность	ru	noun	модальность	модальности	модальности	модальность	модальностью											
modalnost_N	modality	en	noun	modality															
molchanie_N	молчание	ru	noun	молчание	молчания	молчании	молчание	молчанием											
molchanie_N	silence	en	noun	silence															
